contact.deg,shin.deg,liftoff.deg
24.6748479188709,-6.3058648637606,-20.701535513563
25.2463339254236,-7.66634518090145,-22.0597768741859
26.3201164111034,3.34534973949899,-23.3154989208586
26.1959850354886,-1.44942320805737,-27.3072278177596
27.3838481175969,4.20487705006912,-24.5951812747276
28.5505642861209,6.12027850794937,-24.4351663210371
22.9538196253587,-3.02642404758262,-28.024407308942
28.9375938560359,1.73298189138642,-27.3838481175969
23.823593243158,-5.15126829273457,-24.6405395186034
25.7284113304725,1.25046879628572,-25.5181197467824
22.4214526742572,-11.4203198722441,-22.8180180025085
25.0029578681599,-3.616613405957,-25.3255047957581
18.4917042325687,-12.4033538844203,-26.9435774315537
26.3660455207047,0.178168419580806,-28.4316468557153
27.3838481175969,3.27216805182889,-24.1752045429173
23.9274199196602,-6.84908707999325,-20.2634872480774
25.5332389920751,-1.95788228979737,-21.8666374009978
27.9075822790698,0.681093297156532,-26.668993295298
24.7457266776002,-6.95179910385656,-22.6272840292779
24.7639357826026,-4.05671442595811,-23.4198226506238
26.3454263830067,-2.43486395774368,-27.8480913337834
25.1631828335354,-1.40678054933203,-26.8044902403721
